<<<<<<< HEAD
The Sort & Filter Function allows for filtering data ,,,,,,,,
Data Sources:,,,,,,MEDS (1st month of Qtr.),MEDS (1st month of Qtr.),MEDS (1st month of Qtr.)
29 Nevada,C-IV,January,2016.0,2016.0,2016.0,0.284866127858,7437.0,0.93488372093
30 Orange,CalWIN,January,2016.0,2016.0,2016.0,0.261199057649,241921.0,0.927131277904
31 Placer,CalWIN,January,2016.0,2016.0,2016.0,0.241492766034,16074.0,0.895786892555
32 Plumas,C-IV,January,2016.0,2016.0,2016.0,0.327759197324,2058.0,0.905809859155
33 Riverside,C-IV,January,2016.0,2016.0,2016.0,0.324643242309,272426.0,0.904018583043
34 Sacramento,CalWIN,January,2016.0,2016.0,2016.0,0.364863167467,206240.0,0.935723457059
35 San Benito,C-IV,January,2016.0,2016.0,2016.0,0.310054247643,5887.0,0.953978285529
36 San Bernardino,C-IV,January,2016.0,2016.0,2016.0,0.42157866831,372114.0,0.915995470658
37 San Diego,CalWIN,January,2016.0,2016.0,2016.0,0.291785212428,269110.0,0.90929671503
38 San Francisco,CalWIN,January,2016.0,2016.0,2016.0,0.208436936591,48788.0,0.898589162707
39 San Joaquin,C-IV,January,2016.0,2016.0,2016.0,0.382961725616,116006.0,0.960028468337
40 San Luis Obispo,CalWIN,January,2016.0,2016.0,2016.0,0.282164775314,17977.0,0.937082985822
41 San Mateo,CalWIN,January,2016.0,2016.0,2016.0,0.180725059408,29128.0,0.927702401427
42 Santa Barbara,CalWIN,January,2016.0,2016.0,2016.0,0.272403939064,39750.0,0.958316256419
43 Santa Clara,CalWIN,January,2016.0,2016.0,2016.0,0.222619952972,101870.0,0.948792936443
44 Santa Cruz,CalWIN,January,2016.0,2016.0,2016.0,0.315471140094,26027.0,0.936930775046
45 Shasta,C-IV,January,2016.0,2016.0,2016.0,0.356771489091,24086.0,0.951188689677
46 Sierra,C-IV,January,2016.0,2016.0,2016.0,0.32384341637,273.0,0.91
47 Siskiyou,C-IV,January,2016.0,2016.0,2016.0,0.377924775858,6913.0,0.95973899764
48 Solano,CalWIN,January,2016.0,2016.0,2016.0,0.326891895067,41732.0,0.932683711783
49 Sonoma,CalWIN,January,2016.0,2016.0,2016.0,0.256709015299,33643.0,0.927826806398
50 Stanislaus,C-IV,January,2016.0,2016.0,2016.0,0.365054082086,88695.0,0.951703935791
51 Sutter,C-IV,January,2016.0,2016.0,2016.0,0.303861693132,12936.0,0.959359240581
52 Tehama,C-IV,January,2016.0,2016.0,2016.0,0.358283823686,10071.0,0.970044307455
53 Trinity,C-IV,January,2016.0,2016.0,2016.0,0.350908372828,1777.0,0.94370685077
54 Tulare,CalWIN,January,2016.0,2016.0,2016.0,0.475170604884,123733.0,0.962341046082
55 Tuolumne,C-IV,January,2016.0,2016.0,2016.0,0.360448156988,5437.0,0.949362668064
56 Ventura,CalWIN,January,2016.0,2016.0,2016.0,0.298054861205,72616.0,0.923961726384
57 Yolo,CalWIN,January,2016.0,2016.0,2016.0,0.334821280958,20252.0,0.922600337114
58 Yuba,C-IV,January,2016.0,2016.0,2016.0,0.40173242325,13125.0,0.955170657157
00 Statewide,n/a,April,2016.0,2016.0,2016.0,0.292731265781,4032723.0,0.925857228657
01 Alameda,CalWIN,April,2016.0,2016.0,2016.0,0.245527536603,111250.0,0.92574100887
02 Alpine,C-IV,April,2016.0,2016.0,2016.0,0.389189189189,144.0,0.953642384106
03 Amador,C-IV,April,2016.0,2016.0,2016.0,0.376253983241,3188.0,0.919792267744
04 Butte,C-IV,April,2016.0,2016.0,2016.0,0.365521695731,31126.0,0.943498029706
05 Calaveras,C-IV,April,2016.0,2016.0,2016.0,0.389262281965,4865.0,0.93163538874
06 Colusa,C-IV,April,2016.0,2016.0,2016.0,0.155256984432,1456.0,0.976525821596
07 Contra Costa,CalWIN,April,2016.0,2016.0,2016.0,0.23657645668,66839.0,0.934118765111
08 Del Norte,C-IV,April,2016.0,2016.0,2016.0,0.42710872745,5256.0,0.973874374653
09 El Dorado,C-IV,April,2016.0,2016.0,2016.0,0.311434903329,12226.0,0.929592457421
10 Fresno,CalWIN,April,2016.0,2016.0,2016.0,0.458623647561,226694.0,0.947788713197
11 Glenn,C-IV,April,2016.0,2016.0,2016.0,0.294528802121,3666.0,0.973446627722
12 Humboldt,C-IV,April,2016.0,2016.0,2016.0,0.363346613546,20064.0,0.916499177782
13 Imperial,C-IV,April,2016.0,2016.0,2016.0,0.437251531672,41465.0,0.96609972041
14 Inyo,C-IV,April,2016.0,2016.0,2016.0,0.34191430546,1979.0,0.946889952153
15 Kern,C-IV,April,2016.0,2016.0,2016.0,0.392266970056,161015.0,0.958513906086
16 Kings,C-IV,April,2016.0,2016.0,2016.0,0.417245190481,24161.0,0.964433977327
17 Lake,C-IV,April,2016.0,2016.0,2016.0,0.379386775028,12324.0,0.962887725604
18 Lassen,C-IV,April,2016.0,2016.0,2016.0,0.376346749226,3039.0,0.937673557544
19 Los Angeles,LRS,April,2016.0,2016.0,2016.0,0.222631046687,937376.0,0.897822432726
20 Madera,C-IV,April,2016.0,2016.0,2016.0,0.4127810247,29028.0,0.970446643488
21 Marin,C-IV,April,2016.0,2016.0,2016.0,0.216797341615,9982.0,0.948408551069
22 Mariposa,C-IV,April,2016.0,2016.0,2016.0,0.412099066179,2030.0,0.960264900662
23 Mendocino,C-IV,April,2016.0,2016.0,2016.0,0.287172762609,12264.0,0.947246466363
24 Merced,C-IV,April,2016.0,2016.0,2016.0,0.400213688821,56561.0,0.972992035231
25 Modoc,C-IV,April,2016.0,2016.0,2016.0,0.325101594248,1040.0,0.948905109489
26 Mono,C-IV,April,2016.0,2016.0,2016.0,0.196941734775,747.0,0.915441176471
27 Monterey,C-IV,April,2016.0,2016.0,2016.0,0.293184958121,54326.0,0.970037854439
28 Napa,C-IV,April,2016.0,2016.0,2016.0,0.221069097254,7349.0,0.949974146846
29 Nevada,C-IV,April,2016.0,2016.0,2016.0,0.283746241961,7456.0,0.93586042425
30 Orange,CalWIN,April,2016.0,2016.0,2016.0,0.260370180938,240788.0,0.928571979484
31 Placer,CalWIN,April,2016.0,2016.0,2016.0,0.242472144633,15799.0,0.89502605937
32 Plumas,C-IV,April,2016.0,2016.0,2016.0,0.323798988622,2049.0,0.909050576752
33 Riverside,C-IV,April,2016.0,2016.0,2016.0,0.311650916847,263010.0,0.906727802389
34 Sacramento,CalWIN,April,2016.0,2016.0,2016.0,0.361683368153,204286.0,0.936816714359
35 San Benito,C-IV,April,2016.0,2016.0,2016.0,0.296043015243,5671.0,0.954231869426
36 San Bernardino,C-IV,April,2016.0,2016.0,2016.0,0.411695352183,361408.0,0.916888230399
37 San Diego,CalWIN,April,2016.0,2016.0,2016.0,0.290918814168,266015.0,0.908074580807
38 San Francisco,CalWIN,April,2016.0,2016.0,2016.0,0.213990279317,49047.0,0.900920262302
39 San Joaquin,C-IV,April,2016.0,2016.0,2016.0,0.380451192684,114660.0,0.959955794814
40 San Luis Obispo,CalWIN,April,2016.0,2016.0,2016.0,0.280939675723,17795.0,0.93944673213
41 San Mateo,CalWIN,April,2016.0,2016.0,2016.0,0.175441001452,28156.0,0.928015820699
42 Santa Barbara,CalWIN,April,2016.0,2016.0,2016.0,0.269044530619,39616.0,0.959434259282
43 Santa Clara,CalWIN,April,2016.0,2016.0,2016.0,0.220503029142,100128.0,0.950017078447
44 Santa Cruz,CalWIN,April,2016.0,2016.0,2016.0,0.317848978644,26001.0,0.936163318211
45 Shasta,C-IV,April,2016.0,2016.0,2016.0,0.355700712589,23960.0,0.951208861011
46 Sierra,C-IV,April,2016.0,2016.0,2016.0,0.300724637681,249.0,0.922222222222
47 Siskiyou,C-IV,April,2016.0,2016.0,2016.0,0.364715997636,6787.0,0.962695035461
48 Solano,CalWIN,April,2016.0,2016.0,2016.0,0.321588700069,41027.0,0.933598816703
49 Sonoma,CalWIN,April,2016.0,2016.0,2016.0,0.252792181891,32955.0,0.926352775826
50 Stanislaus,C-IV,April,2016.0,2016.0,2016.0,0.35265034155,86162.0,0.956367309336
51 Sutter,C-IV,April,2016.0,2016.0,2016.0,0.303708661236,13160.0,0.965163182985
52 Tehama,C-IV,April,2016.0,2016.0,2016.0,0.359219858156,10130.0,0.968636450564
53 Trinity,C-IV,April,2016.0,2016.0,2016.0,0.340019665683,1729.0,0.945842450766
54 Tulare,CalWIN,April,2016.0,2016.0,2016.0,0.468942878409,122856.0,0.966274460454
55 Tuolumne,C-IV,April,2016.0,2016.0,2016.0,0.353146150238,5270.0,0.937889304147
56 Ventura,CalWIN,April,2016.0,2016.0,2016.0,0.294307931061,71875.0,0.927754543577
57 Yolo,CalWIN,April,2016.0,2016.0,2016.0,0.332527607159,20085.0,0.920317082111
58 Yuba,C-IV,April,2016.0,2016.0,2016.0,0.399786910198,13133.0,0.957913931437
00 Statewide,n/a,July,2016.0,2016.0,2017.0,0.293496787636,4000908.0,0.918636676006
01 Alameda,CalWIN,July,2016.0,2016.0,2017.0,0.245284247152,109268.0,0.919184016824
02 Alpine,C-IV,July,2016.0,2016.0,2017.0,0.402816901408,143.0,0.953333333333
03 Amador,C-IV,July,2016.0,2016.0,2017.0,0.36402166235,3092.0,0.916963226572
04 Butte,C-IV,July,2016.0,2016.0,2017.0,0.366496910116,31017.0,0.940964111276
05 Calaveras,C-IV,July,2016.0,2016.0,2017.0,0.394918797234,4912.0,0.929422894986
06 Colusa,C-IV,July,2016.0,2016.0,2017.0,0.153878807174,1450.0,0.967957276368
07 Contra Costa,CalWIN,July,2016.0,2016.0,2017.0,0.232936964491,65193.0,0.93139509965
08 Del Norte,C-IV,July,2016.0,2016.0,2017.0,0.427144728225,5218.0,0.97569184742
09 El Dorado,C-IV,July,2016.0,2016.0,2017.0,0.315675003884,12192.0,0.926655012541
10 Fresno,CalWIN,July,2016.0,2016.0,2017.0,0.451789847105,223125.0,0.947637330434
11 Glenn,C-IV,July,2016.0,2016.0,2017.0,0.296762301651,3703.0,0.971916010499
12 Humboldt,C-IV,July,2016.0,2016.0,2017.0,0.355728519179,19744.0,0.916833062456
13 Imperial,C-IV,July,2016.0,2016.0,2017.0,0.439145031098,41728.0,0.966306185304
14 Inyo,C-IV,July,2016.0,2016.0,2017.0,0.335722819594,1967.0,0.947038998556
15 Kern,C-IV,July,2016.0,2016.0,2017.0,0.38816290112,159658.0,0.956562896925
16 Kings,C-IV,July,2016.0,2016.0,2017.0,0.41116259769,23780.0,0.962753036437
17 Lake,C-IV,July,2016.0,2016.0,2017.0,0.376027947814,12163.0,0.961958241063
18 Lassen,C-IV,July,2016.0,2016.0,2017.0,0.37917608641,3019.0,0.93351886209
19 Los Angeles,LRS,July,2016.0,2016.0,2017.0,0.230246501811,942640.0,0.876276920016
20 Madera,C-IV,July,2016.0,2016.0,2017.0,0.403908006717,28381.0,0.968040111877
21 Marin,C-IV,July,2016.0,2016.0,2017.0,0.216546605545,9920.0,0.947016706444
22 Mariposa,C-IV,July,2016.0,2016.0,2017.0,0.395854501118,1948.0,0.954901960784
23 Mendocino,C-IV,July,2016.0,2016.0,2017.0,0.283227736298,12025.0,0.945510300362
24 Merced,C-IV,July,2016.0,2016.0,2017.0,0.395272287786,55599.0,0.971110684156
25 Modoc,C-IV,July,2016.0,2016.0,2017.0,0.331368290413,1068.0,0.950177935943
26 Mono,C-IV,July,2016.0,2016.0,2017.0,0.199416600371,752.0,0.910411622276
27 Monterey,C-IV,July,2016.0,2016.0,2017.0,0.253314927554,46977.0,0.966724286949
28 Napa,C-IV,July,2016.0,2016.0,2017.0,0.214730826519,7064.0,0.945902517408
29 Nevada,C-IV,July,2016.0,2016.0,2017.0,0.2814403371,7347.0,0.931651027137
30 Orange,CalWIN,July,2016.0,2016.0,2017.0,0.259985954157,239517.0,0.924444118521
31 Placer,CalWIN,July,2016.0,2016.0,2017.0,0.244101210804,15725.0,0.887766047536
32 Plumas,C-IV,July,2016.0,2016.0,2017.0,0.301290119572,1915.0,0.922447013487
33 Riverside,C-IV,July,2016.0,2016.0,2017.0,0.309949352523,262904.0,0.9043514155
34 Sacramento,CalWIN,July,2016.0,2016.0,2017.0,0.358847255696,202045.0,0.93327205288
35 San Benito,C-IV,July,2016.0,2016.0,2017.0,0.277180097238,5359.0,0.956964285714
36 San Bernardino,C-IV,July,2016.0,2016.0,2017.0,0.411612573473,362394.0,0.916094098376
37 San Diego,CalWIN,July,2016.0,2016.0,2017.0,0.291153720687,265973.0,0.906696256601
38 San Francisco,CalWIN,July,2016.0,2016.0,2017.0,0.21890985288,49728.0,0.904507257448
39 San Joaquin,C-IV,July,2016.0,2016.0,2017.0,0.373861643477,112772.0,0.958815127194
40 San Luis Obispo,CalWIN,July,2016.0,2016.0,2017.0,0.278762190069,17494.0,0.938368288366
41 San Mateo,CalWIN,July,2016.0,2016.0,2017.0,0.176377562686,27771.0,0.925669144362
42 Santa Barbara,CalWIN,July,2016.0,2016.0,2017.0,0.253829677629,37448.0,0.954721599021
43 Santa Clara,CalWIN,July,2016.0,2016.0,2017.0,0.218751730508,98757.0,0.949029895926
44 Santa Cruz,CalWIN,July,2016.0,2016.0,2017.0,0.30733126935,24817.0,0.932759527926
45 Shasta,C-IV,July,2016.0,2016.0,2017.0,0.357132048061,23600.0,0.946612650917
46 Sierra,C-IV,July,2016.0,2016.0,2017.0,0.309723889556,258.0,0.941605839416
47 Siskiyou,C-IV,July,2016.0,2016.0,2017.0,0.353274222839,6614.0,0.961197500363
48 Solano,CalWIN,July,2016.0,2016.0,2017.0,0.322442990284,40652.0,0.933755972069
49 Sonoma,CalWIN,July,2016.0,2016.0,2017.0,0.248724361406,32123.0,0.922200212442
50 Stanislaus,C-IV,July,2016.0,2016.0,2017.0,0.346430276836,84882.0,0.95622296323
51 Sutter,C-IV,July,2016.0,2016.0,2017.0,0.297169921374,12737.0,0.959978896593
52 Tehama,C-IV,July,2016.0,2016.0,2017.0,0.352708481825,9897.0,0.96574941452
53 Trinity,C-IV,July,2016.0,2016.0,2017.0,0.337574552684,1698.0,0.94966442953
54 Tulare,CalWIN,July,2016.0,2016.0,2017.0,0.458429508247,119960.0,0.966499621328
55 Tuolumne,C-IV,July,2016.0,2016.0,2017.0,0.354476333995,5175.0,0.932600468553
56 Ventura,CalWIN,July,2016.0,2016.0,2017.0,0.293003732112,71129.0,0.925195109261
57 Yolo,CalWIN,July,2016.0,2016.0,2017.0,0.328608484646,19636.0,0.916927387345
58 Yuba,C-IV,July,2016.0,2016.0,2017.0,0.393784132049,12835.0,0.956836141345
00 Statewide,n/a,October,2016.0,2017.0,2017.0,0.295020421823,4005751.0,0.920461316277
01 Alameda,CalWIN,October,2016.0,2017.0,2017.0,0.241894801463,108753.0,0.925754415833
02 Alpine,C-IV,October,2016.0,2017.0,2017.0,0.412462908012,139.0,0.958620689655
03 Amador,C-IV,October,2016.0,2017.0,2017.0,0.363247863248,3060.0,0.921409214092
04 Butte,C-IV,October,2016.0,2017.0,2017.0,0.365028853689,30742.0,0.938773017376
05 Calaveras,C-IV,October,2016.0,2017.0,2017.0,0.389779159691,4889.0,0.931060750333
06 Colusa,C-IV,October,2016.0,2017.0,2017.0,0.154548349432,1456.0,0.965517241379
07 Contra Costa,CalWIN,October,2016.0,2017.0,2017.0,0.226437175315,63464.0,0.930488967085
08 Del Norte,C-IV,October,2016.0,2017.0,2017.0,0.419112237391,5127.0,0.977316050324
09 El Dorado,C-IV,October,2016.0,2017.0,2017.0,0.304769479437,11879.0,0.930372807018
10 Fresno,CalWIN,October,2016.0,2017.0,2017.0,0.446957900285,222164.0,0.950283805344
11 Glenn,C-IV,October,2016.0,2017.0,2017.0,0.277844025757,3495.0,0.97245409015
12 Humboldt,C-IV,October,2016.0,2017.0,2017.0,0.353134306936,19683.0,0.913576235786
13 Imperial,C-IV,October,2016.0,2017.0,2017.0,0.439487109649,41953.0,0.965657728162
14 Inyo,C-IV,October,2016.0,2017.0,2017.0,0.315762625404,1857.0,0.953775038521
15 Kern,C-IV,October,2016.0,2017.0,2017.0,0.384354151692,159354.0,0.957811664152
16 Kings,C-IV,October,2016.0,2017.0,2017.0,0.411536047971,23609.0,0.961043718961
17 Lake,C-IV,October,2016.0,2017.0,2017.0,0.3674617737,12016.0,0.959437879272
18 Lassen,C-IV,October,2016.0,2017.0,2017.0,0.376928820309,3029.0,0.931426814268
19 Los Angeles,LRS,October,2016.0,2017.0,2017.0,0.242755876694,971074.0,0.878431138418
20 Madera,C-IV,October,2016.0,2017.0,2017.0,0.397495487044,27965.0,0.966743872507
21 Marin,C-IV,October,2016.0,2017.0,2017.0,0.212377962238,9876.0,0.94570525711
22 Mariposa,C-IV,October,2016.0,2017.0,2017.0,0.380394574599,1851.0,0.953141091658
23 Mendocino,C-IV,October,2016.0,2017.0,2017.0,0.285821546212,11801.0,0.945289971163
24 Merced,C-IV,October,2016.0,2017.0,2017.0,0.386291904803,54342.0,0.971798494251
25 Modoc,C-IV,October,2016.0,2017.0,2017.0,0.32934315531,1073.0,0.958035714286
26 Mono,C-IV,October,2016.0,2017.0,2017.0,0.194849115505,749.0,0.897005988024
27 Monterey,C-IV,October,2016.0,2017.0,2017.0,0.239511700192,44616.0,0.966634890372
28 Napa,C-IV,October,2016.0,2017.0,2017.0,0.207378711298,6852.0,0.949951476501
29 Nevada,C-IV,October,2016.0,2017.0,2017.0,0.279421458761,7206.0,0.925983037779
30 Orange,CalWIN,October,2016.0,2017.0,2017.0,0.25848006551,238635.0,0.927750282833
31 Placer,CalWIN,October,2016.0,2017.0,2017.0,0.238225298344,15351.0,0.884121407591
32 Plumas,C-IV,October,2016.0,2017.0,2017.0,0.289759320434,1842.0,0.898536585366
33 Riverside,C-IV,October,2016.0,2017.0,2017.0,0.307658321751,262523.0,0.906032786885
34 Sacramento,CalWIN,October,2016.0,2017.0,2017.0,0.357988480284,201995.0,0.935374228413
35 San Benito,C-IV,October,2016.0,2017.0,2017.0,0.269070306464,5224.0,0.962417096536
36 San Bernardino,C-IV,October,2016.0,2017.0,2017.0,0.403231716913,358723.0,0.918751888866
37 San Diego,CalWIN,October,2016.0,2017.0,2017.0,0.290788044782,266698.0,0.910850714308
38 San Francisco,CalWIN,October,2016.0,2017.0,2017.0,0.219397156897,50005.0,0.91456946375
39 San Joaquin,C-IV,October,2016.0,2017.0,2017.0,0.364379483998,110415.0,0.960155482317
40 San Luis Obispo,CalWIN,October,2016.0,2017.0,2017.0,0.273509174312,17172.0,0.939798598949
41 San Mateo,CalWIN,October,2016.0,2017.0,2017.0,0.17248521274,27149.0,0.930716489544
42 Santa Barbara,CalWIN,October,2016.0,2017.0,2017.0,0.25046781815,37210.0,0.955253767361
43 Santa Clara,CalWIN,October,2016.0,2017.0,2017.0,0.215421060337,97120.0,0.95225022061
44 Santa Cruz,CalWIN,October,2016.0,2017.0,2017.0,0.302386079337,24294.0,0.935283926853
45 Shasta,C-IV,October,2016.0,2017.0,2017.0,0.360973233046,23708.0,0.949193257797
46 Sierra,C-IV,October,2016.0,2017.0,2017.0,0.3125,260.0,0.918727915194
47 Siskiyou,C-IV,October,2016.0,2017.0,2017.0,0.337969766954,6439.0,0.964066477018
48 Solano,CalWIN,October,2016.0,2017.0,2017.0,0.315864201426,40044.0,0.933404815739
49 Sonoma,CalWIN,October,2016.0,2017.0,2017.0,0.242205732983,31238.0,0.926283952082
50 Stanislaus,C-IV,October,2016.0,2017.0,2017.0,0.338648845098,83863.0,0.958532877667
51 Sutter,C-IV,October,2016.0,2017.0,2017.0,0.286842531904,12385.0,0.963063763608
52 Tehama,C-IV,October,2016.0,2017.0,2017.0,0.344223911242,9556.0,0.963306451613
53 Trinity,C-IV,October,2016.0,2017.0,2017.0,0.331118060985,1694.0,0.935394809498
54 Tulare,CalWIN,October,2016.0,2017.0,2017.0,0.454833416021,119180.0,0.967511487068
55 Tuolumne,C-IV,October,2016.0,2017.0,2017.0,0.354881084071,5133.0,0.93429195486
56 Ventura,CalWIN,October,2016.0,2017.0,2017.0,0.294690672537,71756.0,0.928772052447
57 Yolo,CalWIN,October,2016.0,2017.0,2017.0,0.321448208067,19293.0,0.920072487958
58 Yuba,C-IV,October,2016.0,2017.0,2017.0,0.390533268102,12772.0,0.958858858859
00 Statewide,n/a,January,2017.0,2017.0,2017.0,0.294545723252,4005975.0,0.926580846765
01 Alameda,CalWIN,January,2017.0,2017.0,2017.0,0.237364070655,106280.0,0.926074378725
02 Alpine,C-IV,January,2017.0,2017.0,2017.0,0.385915492958,137.0,0.964788732394
03 Amador,C-IV,January,2017.0,2017.0,2017.0,0.354073726227,3016.0,0.921197312156
04 Butte,C-IV,January,2017.0,2017.0,2017.0,0.353776531177,30019.0,0.938885935008
05 Calaveras,C-IV,January,2017.0,2017.0,2017.0,0.383626468964,4864.0,0.932873034139
06 Colusa,C-IV,January,2017.0,2017.0,2017.0,0.167123865794,1584.0,0.96644295302
07 Contra Costa,CalWIN,January,2017.0,2017.0,2017.0,0.221601563342,61689.0,0.931604699628
08 Del Norte,C-IV,January,2017.0,2017.0,2017.0,0.417071984436,5145.0,0.978695073236
09 El Dorado,C-IV,January,2017.0,2017.0,2017.0,0.299063769652,11851.0,0.928543445898
10 Fresno,CalWIN,January,2017.0,2017.0,2017.0,0.444034304629,221340.0,0.952610490164
11 Glenn,C-IV,January,2017.0,2017.0,2017.0,0.277034951912,3543.0,0.973619126134
12 Humboldt,C-IV,January,2017.0,2017.0,2017.0,0.345533968612,19617.0,0.913183130062
13 Imperial,C-IV,January,2017.0,2017.0,2017.0,0.428371354766,41292.0,0.964631126478
14 Inyo,C-IV,January,2017.0,2017.0,2017.0,0.315159801743,1844.0,0.939857288481
15 Kern,C-IV,January,2017.0,2017.0,2017.0,0.385198252688,160489.0,0.960385137844
16 Kings,C-IV,January,2017.0,2017.0,2017.0,0.408994419146,23891.0,0.960751196365
17 Lake,C-IV,January,2017.0,2017.0,2017.0,0.362620528071,12072.0,0.963524622875
18 Lassen,C-IV,January,2017.0,2017.0,2017.0,0.369355036103,3018.0,0.933209647495
19 Los Angeles,LRS,January,2017.0,2017.0,2017.0,0.250630104848,1003348.0,0.8975991512
20 Madera,C-IV,January,2017.0,2017.0,2017.0,0.399740939937,28392.0,0.968118116411
21 Marin,C-IV,January,2017.0,2017.0,2017.0,0.205519168996,9853.0,0.951061776062
22 Mariposa,C-IV,January,2017.0,2017.0,2017.0,0.374360024575,1828.0,0.949117341641
23 Mendocino,C-IV,January,2017.0,2017.0,2017.0,0.281986713672,11758.0,0.951294498382
24 Merced,C-IV,January,2017.0,2017.0,2017.0,0.386990467031,54722.0,0.972316986496
25 Modoc,C-IV,January,2017.0,2017.0,2017.0,0.353639963448,1161.0,0.961092715232
26 Mono,C-IV,January,2017.0,2017.0,2017.0,0.181442233135,702.0,0.895408163265
27 Monterey,C-IV,January,2017.0,2017.0,2017.0,0.271268652765,51228.0,0.970594922319
28 Napa,C-IV,January,2017.0,2017.0,2017.0,0.202537367406,6721.0,0.948891712551
29 Nevada,C-IV,January,2017.0,2017.0,2017.0,0.277683804728,7059.0,0.930529923543
30 Orange,CalWIN,January,2017.0,2017.0,2017.0,0.253824366897,234619.0,0.930285764133
31 Placer,CalWIN,January,2017.0,2017.0,2017.0,0.230831630345,14797.0,0.88477636929
32 Plumas,C-IV,January,2017.0,2017.0,2017.0,0.307490752158,1995.0,0.903532608696
33 Riverside,C-IV,January,2017.0,2017.0,2017.0,0.300227265812,256546.0,0.907456076743
34 Sacramento,CalWIN,January,2017.0,2017.0,2017.0,0.352188339669,199757.0,0.935945611635
35 San Benito,C-IV,January,2017.0,2017.0,2017.0,0.265325029595,5155.0,0.957466567608
36 San Bernardino,C-IV,January,2017.0,2017.0,2017.0,0.389257407142,348102.0,0.919598348378
37 San Diego,CalWIN,January,2017.0,2017.0,2017.0,0.284720948513,260793.0,0.913908746846
38 San Francisco,CalWIN,January,2017.0,2017.0,2017.0,0.216671846887,49495.0,0.921831930269
39 San Joaquin,C-IV,January,2017.0,2017.0,2017.0,0.357647818084,108618.0,0.96024399947
40 San Luis Obispo,CalWIN,January,2017.0,2017.0,2017.0,0.272629878956,17050.0,0.939911797133
41 San Mateo,CalWIN,January,2017.0,2017.0,2017.0,0.167973935853,26191.0,0.933825364567
42 Santa Barbara,CalWIN,January,2017.0,2017.0,2017.0,0.265732582858,39752.0,0.955783703205
43 Santa Clara,CalWIN,January,2017.0,2017.0,2017.0,0.210076166686,94024.0,0.952710986817
44 Santa Cruz,CalWIN,January,2017.0,2017.0,2017.0,0.321758593525,25732.0,0.939192641799
45 Shasta,C-IV,January,2017.0,2017.0,2017.0,0.35718891038,23268.0,0.946392255755
46 Sierra,C-IV,January,2017.0,2017.0,2017.0,0.318857142857,279.0,0.955479452055
47 Siskiyou,C-IV,January,2017.0,2017.0,2017.0,0.340787304204,6614.0,0.964561761703
48 Solano,CalWIN,January,2017.0,2017.0,2017.0,0.309294605152,39037.0,0.934100643679
49 Sonoma,CalWIN,January,2017.0,2017.0,2017.0,0.236193041943,30510.0,0.931375541852
50 Stanislaus,C-IV,January,2017.0,2017.0,2017.0,0.329571402953,82701.0,0.95993174933
51 Sutter,C-IV,January,2017.0,2017.0,2017.0,0.294633965585,12722.0,0.965103929601
52 Tehama,C-IV,January,2017.0,2017.0,2017.0,0.338739191274,9441.0,0.965436138664
