,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
The Sort & Filter Function allows for filtering data ,,,,,,,,,,,,,,,,,
Data Sources:,,,,,,DFA 256,DFA 256,CA Dept. of Health Care Services,CF 296,"DFA 296X prior to July 2016, then CF 296 ",Federal SNAPQCS,Federal SNAPQCS,RADEP,CF 296,CF 296,MEDS,MEDS
52 Tehama,C-IV,June,2015.0,2015.0,2014/15,4812.0,10504.0,26825.0,0.98,,87.0,0.299,0.0287,,,425.0,884.0
53 Trinity,C-IV,June,2015.0,2015.0,2014/15,1006.0,1831.0,4950.0,0.9815,,87.0,0.299,0.0287,,,36.0,52.0
54 Tulare,CalWIN,June,2015.0,2015.0,2014/15,52859.0,124359.0,243873.0,0.9942,,8.0,0.375,0.034,,,8155.0,18849.0
55 Tuolumne,C-IV,June,2015.0,2015.0,2014/15,3174.0,5596.0,14334.0,0.9313,,87.0,0.299,0.0287,,,112.0,181.0
56 Ventura,CalWIN,June,2015.0,2015.0,2014/15,37335.0,75343.0,225365.0,0.9766,,10.0,0.4,0.067,,,6812.0,15138.0
57 Yolo,CalWIN,June,2015.0,2015.0,2014/15,10209.0,20645.0,56290.0,0.9464,,87.0,0.299,0.0287,,,914.0,1833.0
58 Yuba,C-IV,June,2015.0,2015.0,2014/15,6299.0,13650.0,30431.0,1.0,,87.0,0.299,0.0287,,,530.0,1060.0
00 Statewide,n/a,July,2015.0,2015.0,2015/16,2140719.0,4480570.0,12834234.0,0.9684,,659.0,0.297,0.0437,,,324567.0,678373.0
01 Alameda,CalWIN,July,2015.0,2015.0,2015/16,62663.0,121577.0,425013.0,0.7846,,12.0,0.833,0.0411,,,9053.0,17211.0
02 Alpine,C-IV,July,2015.0,2015.0,2015/16,101.0,171.0,361.0,1.0,,100.0,0.28,0.0263,,,1.0,1.0
03 Amador,C-IV,July,2015.0,2015.0,2015/16,1823.0,3445.0,7980.0,1.0,,100.0,0.28,0.0263,,,61.0,112.0
04 Butte,C-IV,July,2015.0,2015.0,2015/16,16729.0,32207.0,81470.0,0.9201,,100.0,0.28,0.0263,,,925.0,1581.0
05 Calaveras,C-IV,July,2015.0,2015.0,2015/16,2924.0,5498.0,11710.0,1.0,,100.0,0.28,0.0263,,,90.0,159.0
06 Colusa,C-IV,July,2015.0,2015.0,2015/16,661.0,1563.0,8600.0,1.0,,100.0,0.28,0.0263,,,119.0,260.0
07 Contra Costa,CalWIN,July,2015.0,2015.0,2015/16,36075.0,72362.0,262413.0,0.9657,,10.0,0.5,0.0258,,,5334.0,10673.0
08 Del Norte,C-IV,July,2015.0,2015.0,2015/16,2514.0,5205.0,11407.0,1.0,,100.0,0.28,0.0263,,,135.0,228.0
09 El Dorado,C-IV,July,2015.0,2015.0,2015/16,7405.0,13278.0,37403.0,1.0,,100.0,0.28,0.0263,,,407.0,814.0
10 Fresno,CalWIN,July,2015.0,2015.0,2015/16,97947.0,227770.0,468553.0,0.9442,,15.0,0.267,0.0271,,,13874.0,30710.0
11 Glenn,C-IV,July,2015.0,2015.0,2015/16,1528.0,3645.0,11768.0,1.0,,100.0,0.28,0.0263,,,207.0,462.0
12 Humboldt,C-IV,July,2015.0,2015.0,2015/16,12084.0,21066.0,50161.0,1.0,,100.0,0.28,0.0263,,,654.0,1193.0
13 Imperial,C-IV,July,2015.0,2015.0,2015/16,17367.0,43485.0,91240.0,0.9763,,100.0,0.28,0.0263,,,958.0,1850.0
14 Inyo,C-IV,July,2015.0,2015.0,2015/16,1049.0,2076.0,5500.0,1.0,,100.0,0.28,0.0263,,,81.0,170.0
15 Kern,C-IV,July,2015.0,2015.0,2015/16,67912.0,160254.0,382279.0,0.9916,,40.0,0.175,0.0068,,,10257.0,22920.0
16 Kings,C-IV,July,2015.0,2015.0,2015/16,10785.0,24942.0,55440.0,0.9981,,100.0,0.28,0.0263,,,1299.0,2920.0
17 Lake,C-IV,July,2015.0,2015.0,2015/16,6253.0,12127.0,30020.0,0.9902,,100.0,0.28,0.0263,,,386.0,735.0
18 Lassen,C-IV,July,2015.0,2015.0,2015/16,1540.0,3205.0,7575.0,0.8852,,100.0,0.28,0.0263,,,105.0,183.0
19 Los Angeles,LRS,July,2015.0,2015.0,2015/16,588075.0,1183107.0,3807563.0,0.9598,,107.0,0.439,0.0362,,,108606.0,222068.0
20 Madera,C-IV,July,2015.0,2015.0,2015/16,12063.0,29699.0,68833.0,0.9881,,100.0,0.28,0.0263,,,2770.0,6451.0
21 Marin,C-IV,July,2015.0,2015.0,2015/16,6511.0,10687.0,43077.0,0.9942,,100.0,0.28,0.0263,,,1310.0,2357.0
22 Mariposa,C-IV,July,2015.0,2015.0,2015/16,1122.0,2152.0,4705.0,1.0,,100.0,0.28,0.0263,,,28.0,50.0
23 Mendocino,C-IV,July,2015.0,2015.0,2015/16,7077.0,13204.0,39634.0,0.9951,,100.0,0.28,0.0263,,,584.0,1237.0
24 Merced,C-IV,July,2015.0,2015.0,2015/16,25373.0,58778.0,136013.0,0.9977,,10.0,0.2,0.0144,,,4017.0,8963.0
25 Modoc,C-IV,July,2015.0,2015.0,2015/16,455.0,966.0,3103.0,1.0,,100.0,0.28,0.0263,,,45.0,78.0
26 Mono,C-IV,July,2015.0,2015.0,2015/16,520.0,856.0,3596.0,0.9615,,100.0,0.28,0.0263,,,65.0,146.0
27 Monterey,C-IV,July,2015.0,2015.0,2015/16,22745.0,50601.0,171822.0,1.0,,17.0,0.294,0.0532,,,6837.0,15073.0
28 Napa,C-IV,July,2015.0,2015.0,2015/16,3632.0,7444.0,31510.0,0.9699,,100.0,0.28,0.0263,,,791.0,1649.0
29 Nevada,C-IV,July,2015.0,2015.0,2015/16,4272.0,7776.0,24184.0,1.0,,100.0,0.28,0.0263,,,150.0,264.0
30 Orange,CalWIN,July,2015.0,2015.0,2015/16,123718.0,257750.0,864479.0,0.9867,,24.0,0.458,0.0404,,,28617.0,62037.0
31 Placer,CalWIN,July,2015.0,2015.0,2015/16,9410.0,18190.0,62234.0,0.9466,,100.0,0.28,0.0263,,,691.0,1366.0
32 Plumas,C-IV,July,2015.0,2015.0,2015/16,1061.0,1993.0,5723.0,1.0,,100.0,0.28,0.0263,,,53.0,90.0
33 Riverside,C-IV,July,2015.0,2015.0,2015/16,129532.0,295239.0,797759.0,0.9985,,81.0,0.148,0.0561,,,16445.0,36151.0
34 Sacramento,CalWIN,July,2015.0,2015.0,2015/16,105023.0,219932.0,533138.0,0.9894,,22.0,0.591,0.0025,,,9357.0,18522.0
35 San Benito,C-IV,July,2015.0,2015.0,2015/16,2702.0,5988.0,17842.0,0.9908,,100.0,0.28,0.0263,,,412.0,943.0
36 San Bernardino,C-IV,July,2015.0,2015.0,2015/16,181362.0,403228.0,845971.0,0.9995,,92.0,0.098,0.0339,,,21019.0,44668.0
37 San Diego,CalWIN,July,2015.0,2015.0,2015/16,143440.0,291188.0,851874.0,0.9515,,39.0,0.462,0.0108,,,16056.0,32961.0
38 San Francisco,CalWIN,July,2015.0,2015.0,2015/16,34244.0,52180.0,222391.0,0.9668,,8.0,0.75,0.0756,,,3991.0,6402.0
39 San Joaquin,C-IV,July,2015.0,2015.0,2015/16,53401.0,122077.0,290129.0,0.992,,28.0,0.071,0.0259,,,7113.0,15195.0
40 San Luis Obispo,CalWIN,July,2015.0,2015.0,2015/16,10090.0,18642.0,60449.0,0.9646,,100.0,0.28,0.0263,,,1071.0,2185.0
41 San Mateo,CalWIN,July,2015.0,2015.0,2015/16,16305.0,31752.0,152671.0,0.988,,100.0,0.28,0.0263,,,3996.0,7779.0
42 Santa Barbara,CalWIN,July,2015.0,2015.0,2015/16,17002.0,36443.0,134769.0,0.9645,,100.0,0.28,0.0263,,,4307.0,9644.0
43 Santa Clara,CalWIN,July,2015.0,2015.0,2015/16,55399.0,110974.0,434587.0,0.98,,11.0,0.455,0.018,,,10495.0,21315.0
44 Santa Cruz,CalWIN,July,2015.0,2015.0,2015/16,13892.0,25934.0,77000.0,0.9731,,100.0,0.28,0.0263,,,2440.0,5107.0
45 Shasta,C-IV,July,2015.0,2015.0,2015/16,13115.0,25293.0,64849.0,0.9668,,100.0,0.28,0.0263,,,625.0,1023.0
46 Sierra,C-IV,July,2015.0,2015.0,2015/16,171.0,317.0,815.0,1.0,,100.0,0.28,0.0263,,,1.0,1.0
47 Siskiyou,C-IV,July,2015.0,2015.0,2015/16,3250.0,6992.0,17030.0,0.9854,,100.0,0.28,0.0263,,,147.0,242.0
48 Solano,CalWIN,July,2015.0,2015.0,2015/16,23149.0,44119.0,118008.0,0.9752,,4.0,0.75,0.0207,,,2318.0,4619.0
49 Sonoma,CalWIN,July,2015.0,2015.0,2015/16,20183.0,36183.0,123126.0,0.925,,100.0,0.28,0.0263,,,3289.0,6691.0
50 Stanislaus,C-IV,July,2015.0,2015.0,2015/16,43553.0,92572.0,230211.0,0.9917,,20.0,0.1,0.0154,,,5315.0,11413.0
51 Sutter,C-IV,July,2015.0,2015.0,2015/16,5712.0,13236.0,40564.0,0.9787,,100.0,0.28,0.0263,,,668.0,1411.0
52 Tehama,C-IV,July,2015.0,2015.0,2015/16,4816.0,10543.0,26942.0,0.9548,,100.0,0.28,0.0263,,,422.0,886.0
53 Trinity,C-IV,July,2015.0,2015.0,2015/16,1035.0,1867.0,5023.0,0.9836,,100.0,0.28,0.0263,,,34.0,50.0
54 Tulare,CalWIN,July,2015.0,2015.0,2015/16,52900.0,123955.0,245243.0,0.991,,9.0,0.333,0.0319,,,8111.0,18779.0
55 Tuolumne,C-IV,July,2015.0,2015.0,2015/16,3156.0,5603.0,14409.0,0.8767,,100.0,0.28,0.0263,,,111.0,177.0
56 Ventura,CalWIN,July,2015.0,2015.0,2015/16,37333.0,75003.0,226602.0,0.9783,,10.0,0.4,0.0681,,,6868.0,15312.0
57 Yolo,CalWIN,July,2015.0,2015.0,2015/16,10254.0,20610.0,56786.0,0.9476,,100.0,0.28,0.0263,,,913.0,1821.0
58 Yuba,C-IV,July,2015.0,2015.0,2015/16,6306.0,13621.0,30677.0,1.0,,100.0,0.28,0.0263,,,533.0,1065.0
00 Statewide,n/a,August,2015.0,2015.0,2015/16,2144408.0,4489067.0,12961488.0,0.9709,,776.0,0.317,0.0446,,,323883.0,677534.0
01 Alameda,CalWIN,August,2015.0,2015.0,2015/16,62557.0,121947.0,429357.0,0.8852,,16.0,0.813,0.0356,,,9056.0,17219.0
02 Alpine,C-IV,August,2015.0,2015.0,2015/16,99.0,172.0,362.0,1.0,,116.0,0.276,0.0239,,,1.0,1.0
03 Amador,C-IV,August,2015.0,2015.0,2015/16,1782.0,3390.0,8009.0,0.9444,,116.0,0.276,0.0239,,,62.0,110.0
04 Butte,C-IV,August,2015.0,2015.0,2015/16,16634.0,32123.0,82056.0,0.875,,116.0,0.276,0.0239,,,921.0,1571.0
05 Calaveras,C-IV,August,2015.0,2015.0,2015/16,2913.0,5462.0,11759.0,1.0,,116.0,0.276,0.0239,,,89.0,159.0
06 Colusa,C-IV,August,2015.0,2015.0,2015/16,645.0,1506.0,8609.0,0.9565,,116.0,0.276,0.0239,,,116.0,252.0
07 Contra Costa,CalWIN,August,2015.0,2015.0,2015/16,35924.0,72366.0,264643.0,0.9685,,13.0,0.462,0.0234,,,5304.0,10647.0
08 Del Norte,C-IV,August,2015.0,2015.0,2015/16,2521.0,5191.0,11526.0,0.9899,,116.0,0.276,0.0239,,,134.0,229.0
09 El Dorado,C-IV,August,2015.0,2015.0,2015/16,7301.0,13117.0,37682.0,1.0,,116.0,0.276,0.0239,,,401.0,793.0
10 Fresno,CalWIN,August,2015.0,2015.0,2015/16,98413.0,228719.0,472610.0,0.9548,,19.0,0.263,0.0254,,,13798.0,30666.0
11 Glenn,C-IV,August,2015.0,2015.0,2015/16,1505.0,3553.0,11823.0,1.0,,116.0,0.276,0.0239,,,204.0,457.0
12 Humboldt,C-IV,August,2015.0,2015.0,2015/16,12055.0,21035.0,50631.0,0.998,,116.0,0.276,0.0239,,,667.0,1223.0
13 Imperial,C-IV,August,2015.0,2015.0,2015/16,17504.0,43873.0,92165.0,0.9702,,116.0,0.276,0.0239,,,968.0,1866.0
14 Inyo,C-IV,August,2015.0,2015.0,2015/16,1048.0,2049.0,5568.0,1.0,,116.0,0.276,0.0239,,,81.0,167.0
15 Kern,C-IV,August,2015.0,2015.0,2015/16,68560.0,161466.0,386562.0,0.9957,,44.0,0.159,0.0078,,,10223.0,22863.0
16 Kings,C-IV,August,2015.0,2015.0,2015/16,10805.0,24914.0,55951.0,0.9977,,116.0,0.276,0.0239,,,1316.0,2955.0
17 Lake,C-IV,August,2015.0,2015.0,2015/16,6287.0,12211.0,30291.0,0.9923,,116.0,0.276,0.0239,,,382.0,731.0
18 Lassen,C-IV,August,2015.0,2015.0,2015/16,1553.0,3222.0,7702.0,0.7711,,116.0,0.276,0.0239,,,107.0,186.0
19 Los Angeles,LRS,August,2015.0,2015.0,2015/16,586748.0,1179266.0,3844329.0,0.9567,,137.0,0.482,0.0386,,,108194.0,221368.0
20 Madera,C-IV,August,2015.0,2015.0,2015/16,12137.0,29875.0,69306.0,0.9957,,116.0,0.276,0.0239,,,2778.0,6469.0
21 Marin,C-IV,August,2015.0,2015.0,2015/16,6477.0,10669.0,43350.0,0.9862,,116.0,0.276,0.0239,,,1304.0,2354.0
22 Mariposa,C-IV,August,2015.0,2015.0,2015/16,1127.0,2153.0,4756.0,1.0,,116.0,0.276,0.0239,,,32.0,54.0
23 Mendocino,C-IV,August,2015.0,2015.0,2015/16,7092.0,13257.0,40008.0,0.9923,,116.0,0.276,0.0239,,,588.0,1253.0
24 Merced,C-IV,August,2015.0,2015.0,2015/16,25338.0,58614.0,136832.0,0.9932,,11.0,0.182,0.013,,,4020.0,8968.0
25 Modoc,C-IV,August,2015.0,2015.0,2015/16,447.0,958.0,3105.0,1.0,,116.0,0.276,0.0239,,,45.0,74.0
26 Mono,C-IV,August,2015.0,2015.0,2015/16,496.0,820.0,3619.0,1.0,,116.0,0.276,0.0239,,,66.0,145.0
27 Monterey,C-IV,August,2015.0,2015.0,2015/16,22336.0,49542.0,173262.0,1.0,,18.0,0.278,0.0547,,,6670.0,14716.0
28 Napa,C-IV,August,2015.0,2015.0,2015/16,3600.0,7378.0,31748.0,0.9871,,116.0,0.276,0.0239,,,785.0,1638.0
29 Nevada,C-IV,August,2015.0,2015.0,2015/16,4273.0,7752.0,24342.0,0.9902,,116.0,0.276,0.0239,,,149.0,253.0
30 Orange,CalWIN,August,2015.0,2015.0,2015/16,124097.0,258800.0,874721.0,0.9829,,30.0,0.4,0.0383,,,28566.0,62017.0
31 Placer,CalWIN,August,2015.0,2015.0,2015/16,9381.0,18156.0,62786.0,0.9638,,116.0,0.276,0.0239,,,693.0,1371.0
32 Plumas,C-IV,August,2015.0,2015.0,2015/16,1063.0,2017.0,5760.0,1.0,,116.0,0.276,0.0239,,,55.0,93.0
33 Riverside,C-IV,August,2015.0,2015.0,2015/16,130923.0,297717.0,806351.0,0.9981,,85.0,0.176,0.0576,,,16590.0,36458.0
34 Sacramento,CalWIN,August,2015.0,2015.0,2015/16,105471.0,221342.0,538226.0,0.9781,,29.0,0.552,0.0022,,,9320.0,18505.0
35 San Benito,C-IV,August,2015.0,2015.0,2015/16,2700.0,5982.0,18027.0,1.0,,116.0,0.276,0.0239,,,405.0,919.0
36 San Bernardino,C-IV,August,2015.0,2015.0,2015/16,182115.0,404596.0,855222.0,0.9998,,99.0,0.111,0.0312,,,21075.0,44779.0
37 San Diego,CalWIN,August,2015.0,2015.0,2015/16,143930.0,292683.0,862670.0,0.9655,,50.0,0.42,0.0109,,,16013.0,32862.0
38 San Francisco,CalWIN,August,2015.0,2015.0,2015/16,34358.0,52477.0,224429.0,0.9754,,10.0,0.8,0.0764,,,4013.0,6429.0
39 San Joaquin,C-IV,August,2015.0,2015.0,2015/16,53544.0,122090.0,292843.0,0.9895,,31.0,0.129,0.0276,,,7136.0,15230.0
40 San Luis Obispo,CalWIN,August,2015.0,2015.0,2015/16,10019.0,18549.0,60795.0,0.9717,,116.0,0.276,0.0239,,,1070.0,2199.0
41 San Mateo,CalWIN,August,2015.0,2015.0,2015/16,16351.0,31960.0,154015.0,0.9636,,116.0,0.276,0.0239,,,3932.0,7650.0
42 Santa Barbara,CalWIN,August,2015.0,2015.0,2015/16,17045.0,36342.0,136237.0,0.9688,,116.0,0.276,0.0239,,,4272.0,9595.0
43 Santa Clara,CalWIN,August,2015.0,2015.0,2015/16,55319.0,110835.0,438573.0,0.979,,16.0,0.5,0.0186,,,10489.0,21340.0
44 Santa Cruz,CalWIN,August,2015.0,2015.0,2015/16,13893.0,25832.0,77626.0,0.9587,,116.0,0.276,0.0239,,,2389.0,4991.0
45 Shasta,C-IV,August,2015.0,2015.0,2015/16,13122.0,25356.0,64872.0,0.969,,116.0,0.276,0.0239,,,620.0,1015.0
46 Sierra,C-IV,August,2015.0,2015.0,2015/16,162.0,297.0,810.0,1.0,,116.0,0.276,0.0239,,,1.0,1.0
47 Siskiyou,C-IV,August,2015.0,2015.0,2015/16,3277.0,7018.0,17201.0,0.9855,,116.0,0.276,0.0239,,,146.0,242.0
48 Solano,CalWIN,August,2015.0,2015.0,2015/16,23396.0,44475.0,119420.0,0.9694,,5.0,0.8,0.0182,,,2318.0,4614.0
49 Sonoma,CalWIN,August,2015.0,2015.0,2015/16,20080.0,36122.0,124099.0,0.9355,,116.0,0.276,0.0239,,,3287.0,6730.0
50 Stanislaus,C-IV,August,2015.0,2015.0,2015/16,43765.0,93228.0,232570.0,0.9931,,22.0,0.091,0.0155,,,5334.0,11451.0
51 Sutter,C-IV,August,2015.0,2015.0,2015/16,5697.0,13149.0,40642.0,0.9901,,116.0,0.276,0.0239,,,673.0,1412.0
52 Tehama,C-IV,August,2015.0,2015.0,2015/16,4853.0,10675.0,27074.0,0.9623,,116.0,0.276,0.0239,,,415.0,874.0
53 Trinity,C-IV,August,2015.0,2015.0,2015/16,1043.0,1890.0,5044.0,1.0,,116.0,0.276,0.0239,,,34.0,48.0
54 Tulare,CalWIN,August,2015.0,2015.0,2015/16,53294.0,124868.0,247715.0,0.9829,,12.0,0.333,0.0293,,,8110.0,18815.0
55 Tuolumne,C-IV,August,2015.0,2015.0,2015/16,3162.0,5635.0,14525.0,0.964,,116.0,0.276,0.0239,,,110.0,177.0
56 Ventura,CalWIN,August,2015.0,2015.0,2015/16,37409.0,75621.0,228883.0,0.9701,,13.0,0.385,0.0629,,,6911.0,15459.0
57 Yolo,CalWIN,August,2015.0,2015.0,2015/16,10413.0,20971.0,57394.0,0.9263,,116.0,0.276,0.0239,,,910.0,1802.0
58 Yuba,C-IV,August,2015.0,2015.0,2015/16,6349.0,13784.0,30995.0,1.0,,116.0,0.276,0.0239,,,535.0,1069.0
00 Statewide,n/a,September,2015.0,2015.0,2015/16,2147893.0,4488728.0,13054801.0,0.9671,,876.0,0.325,0.0455,,,322986.0,676001.0
01 Alameda,CalWIN,September,2015.0,2015.0,2015/16,62511.0,121514.0,432134.0,0.8563,,20.0,0.7,0.0334,,,8976.0,17086.0
02 Alpine,C-IV,September,2015.0,2015.0,2015/16,98.0,166.0,360.0,1.0,,130.0,0.254,0.0236,,,2.0,2.0
03 Amador,C-IV,September,2015.0,2015.0,2015/16,1775.0,3408.0,8030.0,0.9747,,130.0,0.254,0.0236,,,60.0,105.0
04 Butte,C-IV,September,2015.0,2015.0,2015/16,16656.0,32212.0,82652.0,0.884,,130.0,0.254,0.0236,,,937.0,1592.0
05 Calaveras,C-IV,September,2015.0,2015.0,2015/16,2895.0,5427.0,11862.0,0.991,,130.0,0.254,0.0236,,,92.0,166.0
06 Colusa,C-IV,September,2015.0,2015.0,2015/16,624.0,1427.0,8664.0,0.913,,130.0,0.254,0.0236,,,108.0,239.0
07 Contra Costa,CalWIN,September,2015.0,2015.0,2015/16,35800.0,71994.0,266898.0,0.9662,,16.0,0.563,0.0209,,,5300.0,10666.0
08 Del Norte,C-IV,September,2015.0,2015.0,2015/16,2552.0,5276.0,11693.0,1.0,,130.0,0.254,0.0236,,,135.0,239.0
09 El Dorado,C-IV,September,2015.0,2015.0,2015/16,7263.0,13017.0,38011.0,1.0,,130.0,0.254,0.0236,,,400.0,790.0
10 Fresno,CalWIN,September,2015.0,2015.0,2015/16,98333.0,228204.0,474922.0,0.9311,,24.0,0.333,0.0271,,,13727.0,30533.0
11 Glenn,C-IV,September,2015.0,2015.0,2015/16,1515.0,3571.0,11830.0,1.0,,130.0,0.254,0.0236,,,209.0,461.0
12 Humboldt,C-IV,September,2015.0,2015.0,2015/16,12159.0,21181.0,51255.0,0.9903,,130.0,0.254,0.0236,,,673.0,1240.0
13 Imperial,C-IV,September,2015.0,2015.0,2015/16,17683.0,44217.0,92986.0,0.9663,,130.0,0.254,0.0236,,,971.0,1862.0
14 Inyo,C-IV,September,2015.0,2015.0,2015/16,1055.0,2065.0,5613.0,1.0,,130.0,0.254,0.0236,,,79.0,160.0
15 Kern,C-IV,September,2015.0,2015.0,2015/16,69012.0,161775.0,390496.0,0.997,,48.0,0.208,0.0082,,,10198.0,22791.0
16 Kings,C-IV,September,2015.0,2015.0,2015/16,10754.0,24794.0,56167.0,1.0,,130.0,0.254,0.0236,,,1317.0,2956.0
17 Lake,C-IV,September,2015.0,2015.0,2015/16,6487.0,12494.0,30528.0,0.993,,130.0,0.254,0.0236,,,385.0,740.0
18 Lassen,C-IV,September,2015.0,2015.0,2015/16,1542.0,3187.0,7749.0,0.8657,,130.0,0.254,0.0236,,,99.0,176.0
19 Los Angeles,LRS,September,2015.0,2015.0,2015/16,587889.0,1180032.0,3870846.0,0.9573,,151.0,0.51,0.0374,,,107942.0,220999.0
20 Madera,C-IV,September,2015.0,2015.0,2015/16,12103.0,29748.0,69787.0,0.9952,,130.0,0.254,0.0236,,,2765.0,6452.0
21 Marin,C-IV,September,2015.0,2015.0,2015/16,6466.0,10645.0,43654.0,0.9965,,130.0,0.254,0.0236,,,1326.0,2379.0
22 Mariposa,C-IV,September,2015.0,2015.0,2015/16,1109.0,2094.0,4796.0,1.0,,130.0,0.254,0.0236,,,29.0,52.0
23 Mendocino,C-IV,September,2015.0,2015.0,2015/16,7125.0,13391.0,40269.0,1.0,,130.0,0.254,0.0236,,,581.0,1247.0
24 Merced,C-IV,September,2015.0,2015.0,2015/16,25244.0,58213.0,137383.0,0.9988,,12.0,0.167,0.0126,,,4007.0,8948.0
25 Modoc,C-IV,September,2015.0,2015.0,2015/16,448.0,977.0,3106.0,0.9231,,130.0,0.254,0.0236,,,44.0,73.0
26 Mono,C-IV,September,2015.0,2015.0,2015/16,472.0,792.0,3674.0,1.0,,130.0,0.254,0.0236,,,65.0,141.0
27 Monterey,C-IV,September,2015.0,2015.0,2015/16,22095.0,48884.0,174319.0,1.0,,20.0,0.25,0.0618,,,6657.0,14703.0
28 Napa,C-IV,September,2015.0,2015.0,2015/16,3637.0,7493.0,31963.0,0.9308,,130.0,0.254,0.0236,,,789.0,1646.0
29 Nevada,C-IV,September,2015.0,2015.0,2015/16,4304.0,7801.0,24519.0,0.9955,,130.0,0.254,0.0236,,,147.0,254.0
30 Orange,CalWIN,September,2015.0,2015.0,2015/16,124457.0,259162.0,882370.0,0.984,,36.0,0.444,0.037,,,28535.0,61919.0
31 Placer,CalWIN,September,2015.0,2015.0,2015/16,9483.0,18205.0,63152.0,0.974,,130.0,0.254,0.0236,,,679.0,1352.0
32 Plumas,C-IV,September,2015.0,2015.0,2015/16,1079.0,2027.0,5859.0,0.9865,,130.0,0.254,0.0236,,,56.0,94.0
33 Riverside,C-IV,September,2015.0,2015.0,2015/16,131862.0,299627.0,813728.0,0.994,,92.0,0.196,0.0558,,,16616.0,36432.0
34 Sacramento,CalWIN,September,2015.0,2015.0,2015/16,105233.0,220624.0,541246.0,0.9839,,36.0,0.5,0.0043,,,9280.0,18430.0
35 San Benito,C-IV,September,2015.0,2015.0,2015/16,2710.0,6015.0,18101.0,1.0,,130.0,0.254,0.0236,,,401.0,924.0
36 San Bernardino,C-IV,September,2015.0,2015.0,2015/16,182950.0,405772.0,862349.0,0.9996,,105.0,0.133,0.0309,,,21021.0,44620.0
37 San Diego,CalWIN,September,2015.0,2015.0,2015/16,144010.0,292234.0,870409.0,0.9476,,61.0,0.393,0.013,,,15996.0,32854.0
38 San Francisco,CalWIN,September,2015.0,2015.0,2015/16,34311.0,52489.0,225932.0,0.9764,,12.0,0.667,0.0676,,,3981.0,6382.0
39 San Joaquin,C-IV,September,2015.0,2015.0,2015/16,53351.0,121533.0,294583.0,0.9838,,34.0,0.147,0.0312,,,7074.0,15123.0
40 San Luis Obispo,CalWIN,September,2015.0,2015.0,2015/16,10077.0,18636.0,60965.0,0.9591,,130.0,0.254,0.0236,,,1072.0,2187.0
41 San Mateo,CalWIN,September,2015.0,2015.0,2015/16,16276.0,31755.0,155107.0,0.9718,,130.0,0.254,0.0236,,,3920.0,7620.0
42 Santa Barbara,CalWIN,September,2015.0,2015.0,2015/16,17208.0,36422.0,137316.0,0.9376,,130.0,0.254,0.0236,,,4251.0,9584.0
43 Santa Clara,CalWIN,September,2015.0,2015.0,2015/16,55319.0,109813.0,440645.0,0.9731,,19.0,0.421,0.0273,,,10382.0,21178.0
44 Santa Cruz,CalWIN,September,2015.0,2015.0,2015/16,13867.0,25698.0,78070.0,0.9686,,130.0,0.254,0.0236,,,2352.0,4922.0
45 Shasta,C-IV,September,2015.0,2015.0,2015/16,13035.0,25135.0,65071.0,0.9709,,130.0,0.254,0.0236,,,612.0,1003.0
46 Sierra,C-IV,September,2015.0,2015.0,2015/16,164.0,297.0,819.0,1.0,,130.0,0.254,0.0236,,,3.0,4.0
47 Siskiyou,C-IV,September,2015.0,2015.0,2015/16,3267.0,6982.0,17445.0,1.0,,130.0,0.254,0.0236,,,152.0,254.0
48 Solano,CalWIN,September,2015.0,2015.0,2015/16,23332.0,44434.0,120289.0,0.9665,,6.0,0.667,0.021,,,2318.0,4599.0
49 Sonoma,CalWIN,September,2015.0,2015.0,2015/16,20051.0,35934.0,125255.0,0.9185,,130.0,0.254,0.0236,,,3258.0,6703.0
50 Stanislaus,C-IV,September,2015.0,2015.0,2015/16,43461.0,92311.0,234296.0,0.9958,,24.0,0.083,0.0173,,,5324.0,11438.0
51 Sutter,C-IV,September,2015.0,2015.0,2015/16,5732.0,13196.0,40813.0,0.9664,,130.0,0.254,0.0236,,,669.0,1413.0
52 Tehama,C-IV,September,2015.0,2015.0,2015/16,4840.0,10610.0,27163.0,0.9733,,130.0,0.254,0.0236,,,414.0,860.0
53 Trinity,C-IV,September,2015.0,2015.0,2015/16,1027.0,1848.0,5060.0,1.0,,130.0,0.254,0.0236,,,38.0,52.0
54 Tulare,CalWIN,September,2015.0,2015.0,2015/16,53353.0,125197.0,248741.0,0.9808,,15.0,0.333,0.0339,,,8059.0,18745.0
55 Tuolumne,C-IV,September,2015.0,2015.0,2015/16,3199.0,5734.0,14648.0,0.9882,,130.0,0.254,0.0236,,,118.0,182.0
56 Ventura,CalWIN,September,2015.0,2015.0,2015/16,37748.0,76256.0,230176.0,0.7077,,15.0,0.333,0.0594,,,6938.0,15572.0
57 Yolo,CalWIN,September,2015.0,2015.0,2015/16,10522.0,20991.0,57657.0,0.9322,,130.0,0.254,0.0236,,,914.0,1813.0
58 Yuba,C-IV,September,2015.0,2015.0,2015/16,6363.0,13792.0,31370.0,0.9963,,130.0,0.254,0.0236,,,533.0,1044.0
