<<<<<<< HEAD
The Sort & Filter Function allows for filtering data ,,,,,,,,,,,
Data Sources:,,,,,,DFA 256,DFA 256,MEDS,CF 296,"DFA 296X prior to July 2016, then CF 296 ",RADEP
37 San Diego,CalWIN,October,2014.0,2014/15,2014/15,138327.0,285499.0,758368.0,0.9337,,0.0111
38 San Francisco,CalWIN,October,2014.0,2014/15,2014/15,33173.0,54246.0,213141.0,0.9732,,0.0912
39 San Joaquin,C-IV,October,2014.0,2014/15,2014/15,51189.0,119161.0,268032.0,0.9777,,0.0256
40 San Luis Obispo,CalWIN,October,2014.0,2014/15,2014/15,9447.0,17677.0,55278.0,0.9854,,0.0
41 San Mateo,CalWIN,October,2014.0,2014/15,2014/15,16053.0,32074.0,140459.0,0.9696,,0.0
42 Santa Barbara,CalWIN,October,2014.0,2014/15,2014/15,15956.0,34829.0,122397.0,0.8888,,0.0
43 Santa Clara,CalWIN,October,2014.0,2014/15,2014/15,55515.0,113741.0,396575.0,0.9722,,0.0
44 Santa Cruz,CalWIN,October,2014.0,2014/15,2014/15,12360.0,23430.0,69974.0,0.8305,,0.0
45 Shasta,C-IV,October,2014.0,2014/15,2014/15,12892.0,24856.0,60869.0,0.9381,,0.0
46 Sierra,C-IV,October,2014.0,2014/15,2014/15,160.0,298.0,770.0,1.0,,0.0
47 Siskiyou,C-IV,October,2014.0,2014/15,2014/15,3201.0,6911.0,16118.0,1.0,,0.0
48 Solano,CalWIN,October,2014.0,2014/15,2014/15,22378.0,43554.0,108594.0,0.9319,,0.1537
49 Sonoma,CalWIN,October,2014.0,2014/15,2014/15,19632.0,35567.0,113764.0,0.9593,,0.0
50 Stanislaus,C-IV,October,2014.0,2014/15,2014/15,42524.0,91500.0,210333.0,0.9849,,0.0
51 Sutter,C-IV,October,2014.0,2014/15,2014/15,5567.0,12903.0,37415.0,0.9879,,0.0
52 Tehama,C-IV,October,2014.0,2014/15,2014/15,4848.0,10646.0,25452.0,0.9703,,0.0
53 Trinity,C-IV,October,2014.0,2014/15,2014/15,1032.0,1880.0,4546.0,0.9683,,0.0
54 Tulare,CalWIN,October,2014.0,2014/15,2014/15,51603.0,133499.0,230932.0,0.9825,,0.0617
55 Tuolumne,C-IV,October,2014.0,2014/15,2014/15,2981.0,5465.0,13474.0,0.9648,,0.0
56 Ventura,CalWIN,October,2014.0,2014/15,2014/15,35715.0,78777.0,204026.0,0.9768,,0.0
57 Yolo,CalWIN,October,2014.0,2014/15,2014/15,9243.0,18981.0,50933.0,0.8986,,0.0
58 Yuba,C-IV,October,2014.0,2014/15,2014/15,6011.0,13409.0,28357.0,1.0,,0.0
00 Statewide,n/a,November,2014.0,2014/15,2014/15,2086042.0,4426326.0,12011742.0,0.9679,,0.0976
01 Alameda,CalWIN,November,2014.0,2014/15,2014/15,62544.0,123357.0,399493.0,0.8628,,0.1084
02 Alpine,C-IV,November,2014.0,2014/15,2014/15,106.0,173.0,370.0,1.0,,0.0097
03 Amador,C-IV,November,2014.0,2014/15,2014/15,1710.0,3293.0,7390.0,1.0,,0.0097
04 Butte,C-IV,November,2014.0,2014/15,2014/15,15913.0,31182.0,76471.0,0.9311,,0.0097
05 Calaveras,C-IV,November,2014.0,2014/15,2014/15,2871.0,5405.0,11093.0,1.0,,0.0097
06 Colusa,C-IV,November,2014.0,2014/15,2014/15,657.0,1504.0,8036.0,0.7209,,0.0097
07 Contra Costa,CalWIN,November,2014.0,2014/15,2014/15,35636.0,72574.0,244743.0,0.9486,,0.0328
08 Del Norte,C-IV,November,2014.0,2014/15,2014/15,2515.0,5189.0,10987.0,1.0,,0.0097
09 El Dorado,C-IV,November,2014.0,2014/15,2014/15,7012.0,12770.0,34468.0,1.0,,0.0097
10 Fresno,CalWIN,November,2014.0,2014/15,2014/15,94840.0,224037.0,439206.0,0.9738,,0.0133
11 Glenn,C-IV,November,2014.0,2014/15,2014/15,1476.0,3551.0,11076.0,1.0,,0.0097
12 Humboldt,C-IV,November,2014.0,2014/15,2014/15,11221.0,19926.0,46015.0,0.9925,,0.0097
13 Imperial,C-IV,November,2014.0,2014/15,2014/15,16660.0,42071.0,84011.0,0.9295,,0.0097
14 Inyo,C-IV,November,2014.0,2014/15,2014/15,1020.0,2041.0,5316.0,0.98,,0.0097
15 Kern,C-IV,November,2014.0,2014/15,2014/15,62201.0,148351.0,349789.0,0.9964,,0.0047
16 Kings,C-IV,November,2014.0,2014/15,2014/15,10126.0,23622.0,51684.0,0.9958,,0.0097
17 Lake,C-IV,November,2014.0,2014/15,2014/15,5736.0,11343.0,27590.0,0.9545,,0.0097
18 Lassen,C-IV,November,2014.0,2014/15,2014/15,1550.0,3176.0,7059.0,0.8871,,0.0097
19 Los Angeles,LRS,November,2014.0,2014/15,2014/15,582786.0,1183443.0,3662750.0,0.9594,,0.1139
20 Madera,C-IV,November,2014.0,2014/15,2014/15,11510.0,28658.0,65477.0,0.9887,,0.0097
21 Marin,C-IV,November,2014.0,2014/15,2014/15,6316.0,10466.0,39739.0,0.9614,,0.0097
22 Mariposa,C-IV,November,2014.0,2014/15,2014/15,1052.0,2022.0,4512.0,0.8364,,0.0097
23 Mendocino,C-IV,November,2014.0,2014/15,2014/15,7277.0,13459.0,36747.0,0.9909,,0.0097
24 Merced,C-IV,November,2014.0,2014/15,2014/15,24186.0,56912.0,127394.0,0.9933,,0.0195
25 Modoc,C-IV,November,2014.0,2014/15,2014/15,466.0,1012.0,2941.0,1.0,,0.0097
26 Mono,C-IV,November,2014.0,2014/15,2014/15,481.0,812.0,3232.0,1.0,,0.0097
27 Monterey,C-IV,November,2014.0,2014/15,2014/15,20668.0,46178.0,154801.0,0.9994,,0.0772
28 Napa,C-IV,November,2014.0,2014/15,2014/15,3478.0,7207.0,29208.0,0.9399,,0.0097
29 Nevada,C-IV,November,2014.0,2014/15,2014/15,4149.0,7568.0,21883.0,0.9948,,0.0097
30 Orange,CalWIN,November,2014.0,2014/15,2014/15,119060.0,252447.0,800667.0,0.9853,,0.0128
31 Placer,CalWIN,November,2014.0,2014/15,2014/15,9244.0,18515.0,57827.0,0.9934,,0.0097
32 Plumas,C-IV,November,2014.0,2014/15,2014/15,1010.0,1962.0,5289.0,1.0,,0.0097
33 Riverside,C-IV,November,2014.0,2014/15,2014/15,127600.0,295843.0,730640.0,0.9965,,0.0331
34 Sacramento,CalWIN,November,2014.0,2014/15,2014/15,103679.0,220704.0,500449.0,0.99,,0.0
35 San Benito,C-IV,November,2014.0,2014/15,2014/15,2641.0,5894.0,16461.0,0.9925,,0.0097
36 San Bernardino,C-IV,November,2014.0,2014/15,2014/15,176992.0,399799.0,779455.0,0.9999,,0.0923
37 San Diego,CalWIN,November,2014.0,2014/15,2014/15,138365.0,287133.0,769082.0,0.9284,,0.0059
38 San Francisco,CalWIN,November,2014.0,2014/15,2014/15,33260.0,51372.0,214187.0,0.9682,,0.0886
39 San Joaquin,C-IV,November,2014.0,2014/15,2014/15,51384.0,119485.0,270170.0,0.9776,,0.0122
40 San Luis Obispo,CalWIN,November,2014.0,2014/15,2014/15,9489.0,17811.0,55626.0,0.9769,,0.0097
41 San Mateo,CalWIN,November,2014.0,2014/15,2014/15,15986.0,31989.0,142020.0,0.9811,,0.0097
42 Santa Barbara,CalWIN,November,2014.0,2014/15,2014/15,15813.0,34630.0,123530.0,0.9083,,0.0097
43 Santa Clara,CalWIN,November,2014.0,2014/15,2014/15,55168.0,112863.0,398265.0,0.9771,,0.0043
44 Santa Cruz,CalWIN,November,2014.0,2014/15,2014/15,12564.0,23841.0,70685.0,0.8839,,0.0097
45 Shasta,C-IV,November,2014.0,2014/15,2014/15,12778.0,24691.0,61126.0,0.9392,,0.0097
46 Sierra,C-IV,November,2014.0,2014/15,2014/15,169.0,315.0,768.0,1.0,,0.0097
47 Siskiyou,C-IV,November,2014.0,2014/15,2014/15,3191.0,6899.0,16238.0,1.0,,0.0097
48 Solano,CalWIN,November,2014.0,2014/15,2014/15,22256.0,43426.0,109433.0,0.9028,,0.0743
49 Sonoma,CalWIN,November,2014.0,2014/15,2014/15,19582.0,35540.0,114888.0,0.9707,,0.0097
50 Stanislaus,C-IV,November,2014.0,2014/15,2014/15,42453.0,91333.0,212895.0,0.9738,,0.0
51 Sutter,C-IV,November,2014.0,2014/15,2014/15,5585.0,12911.0,37474.0,1.0,,0.0097
52 Tehama,C-IV,November,2014.0,2014/15,2014/15,4780.0,10477.0,25606.0,0.985,,0.0097
53 Trinity,C-IV,November,2014.0,2014/15,2014/15,1012.0,1861.0,4596.0,1.0,,0.0097
54 Tulare,CalWIN,November,2014.0,2014/15,2014/15,51571.0,122071.0,231269.0,0.9889,,0.0361
55 Tuolumne,C-IV,November,2014.0,2014/15,2014/15,2963.0,5456.0,13493.0,0.8768,,0.0097
56 Ventura,CalWIN,November,2014.0,2014/15,2014/15,35910.0,73209.0,205926.0,0.9825,,0.0109
57 Yolo,CalWIN,November,2014.0,2014/15,2014/15,9401.0,19278.0,51620.0,0.883,,0.0097
58 Yuba,C-IV,November,2014.0,2014/15,2014/15,5973.0,13269.0,28576.0,1.0,,0.0097
00 Statewide,n/a,December,2014.0,2014/15,2014/15,2104116.0,4452530.0,12172169.0,0.967,,0.072
01 Alameda,CalWIN,December,2014.0,2014/15,2014/15,62620.0,123326.0,408267.0,0.8633,,0.1124
02 Alpine,C-IV,December,2014.0,2014/15,2014/15,107.0,175.0,374.0,1.0,,0.0187
03 Amador,C-IV,December,2014.0,2014/15,2014/15,1721.0,3254.0,7485.0,0.9663,,0.0187
04 Butte,C-IV,December,2014.0,2014/15,2014/15,15967.0,31187.0,77060.0,0.9336,,0.0187
05 Calaveras,C-IV,December,2014.0,2014/15,2014/15,2878.0,5399.0,11248.0,0.9912,,0.0187
06 Colusa,C-IV,December,2014.0,2014/15,2014/15,665.0,1537.0,8136.0,0.8077,,0.0187
07 Contra Costa,CalWIN,December,2014.0,2014/15,2014/15,35724.0,72653.0,249757.0,0.9359,,0.0425
08 Del Norte,C-IV,December,2014.0,2014/15,2014/15,2503.0,5187.0,11082.0,1.0,,0.0187
09 El Dorado,C-IV,December,2014.0,2014/15,2014/15,7134.0,12931.0,35200.0,0.9978,,0.0187
10 Fresno,CalWIN,December,2014.0,2014/15,2014/15,95923.0,226268.0,445313.0,0.9443,,0.0085
11 Glenn,C-IV,December,2014.0,2014/15,2014/15,1508.0,3638.0,11243.0,1.0,,0.0187
12 Humboldt,C-IV,December,2014.0,2014/15,2014/15,11353.0,20120.0,46942.0,0.9915,,0.0187
13 Imperial,C-IV,December,2014.0,2014/15,2014/15,16786.0,42319.0,84827.0,0.9493,,0.0187
14 Inyo,C-IV,December,2014.0,2014/15,2014/15,1034.0,2045.0,5422.0,1.0,,0.0187
15 Kern,C-IV,December,2014.0,2014/15,2014/15,62861.0,148806.0,353229.0,0.9922,,0.0072
16 Kings,C-IV,December,2014.0,2014/15,2014/15,10259.0,23998.0,52354.0,0.9929,,0.0187
17 Lake,C-IV,December,2014.0,2014/15,2014/15,5826.0,11521.0,28134.0,0.9599,,0.0187
18 Lassen,C-IV,December,2014.0,2014/15,2014/15,1546.0,3155.0,7171.0,0.8353,,0.0187
19 Los Angeles,LRS,December,2014.0,2014/15,2014/15,587417.0,1189576.0,3671212.0,0.9584,,0.0808
20 Madera,C-IV,December,2014.0,2014/15,2014/15,11747.0,29106.0,66426.0,0.974,,0.0187
21 Marin,C-IV,December,2014.0,2014/15,2014/15,6363.0,10522.0,40061.0,0.9934,,0.0187
22 Mariposa,C-IV,December,2014.0,2014/15,2014/15,1059.0,2010.0,4533.0,0.9216,,0.0187
23 Mendocino,C-IV,December,2014.0,2014/15,2014/15,7239.0,13377.0,37520.0,0.986,,0.0187
24 Merced,C-IV,December,2014.0,2014/15,2014/15,24499.0,57520.0,129001.0,0.9864,,0.0325
25 Modoc,C-IV,December,2014.0,2014/15,2014/15,479.0,1040.0,3012.0,1.0,,0.0187
26 Mono,C-IV,December,2014.0,2014/15,2014/15,500.0,841.0,3292.0,1.0,,0.0187
27 Monterey,C-IV,December,2014.0,2014/15,2014/15,22492.0,50538.0,158065.0,0.9976,,0.0893
28 Napa,C-IV,December,2014.0,2014/15,2014/15,3521.0,7319.0,29683.0,0.9537,,0.0187
29 Nevada,C-IV,December,2014.0,2014/15,2014/15,4232.0,7702.0,22414.0,0.9737,,0.0187
30 Orange,CalWIN,December,2014.0,2014/15,2014/15,120429.0,254466.0,818230.0,0.9824,,0.0316
31 Placer,CalWIN,December,2014.0,2014/15,2014/15,9383.0,18593.0,59099.0,0.9945,,0.0187
32 Plumas,C-IV,December,2014.0,2014/15,2014/15,1032.0,1988.0,5383.0,0.9825,,0.0187
33 Riverside,C-IV,December,2014.0,2014/15,2014/15,127904.0,295780.0,745037.0,0.9959,,0.0682
34 Sacramento,CalWIN,December,2014.0,2014/15,2014/15,104240.0,220796.0,509108.0,0.9907,,0.0
35 San Benito,C-IV,December,2014.0,2014/15,2014/15,2709.0,6091.0,16804.0,0.9762,,0.0187
36 San Bernardino,C-IV,December,2014.0,2014/15,2014/15,177248.0,399223.0,790688.0,1.0,,0.0731
37 San Diego,CalWIN,December,2014.0,2014/15,2014/15,140010.0,289321.0,791677.0,0.9321,,0.0039
38 San Francisco,CalWIN,December,2014.0,2014/15,2014/15,33153.0,51199.0,217381.0,0.9668,,0.0942
39 San Joaquin,C-IV,December,2014.0,2014/15,2014/15,51788.0,120194.0,273435.0,0.9878,,0.0179
40 San Luis Obispo,CalWIN,December,2014.0,2014/15,2014/15,9747.0,18187.0,56962.0,0.994,,0.0187
41 San Mateo,CalWIN,December,2014.0,2014/15,2014/15,16104.0,32162.0,143803.0,0.9771,,0.0187
42 Santa Barbara,CalWIN,December,2014.0,2014/15,2014/15,16682.0,36319.0,126040.0,0.9472,,0.0187
43 Santa Clara,CalWIN,December,2014.0,2014/15,2014/15,55366.0,112822.0,406297.0,0.9689,,0.0183
44 Santa Cruz,CalWIN,December,2014.0,2014/15,2014/15,13036.0,24811.0,72016.0,0.9099,,0.0187
45 Shasta,C-IV,December,2014.0,2014/15,2014/15,12844.0,24772.0,61941.0,0.9476,,0.0187
46 Sierra,C-IV,December,2014.0,2014/15,2014/15,173.0,325.0,773.0,1.0,,0.0187
47 Siskiyou,C-IV,December,2014.0,2014/15,2014/15,3225.0,6987.0,16445.0,1.0,,0.0187
48 Solano,CalWIN,December,2014.0,2014/15,2014/15,22458.0,43659.0,111639.0,0.9151,,0.0517
49 Sonoma,CalWIN,December,2014.0,2014/15,2014/15,19777.0,35579.0,116936.0,0.96,,0.0187
50 Stanislaus,C-IV,December,2014.0,2014/15,2014/15,42676.0,91726.0,215735.0,0.9791,,0.0142
51 Sutter,C-IV,December,2014.0,2014/15,2014/15,5603.0,12981.0,38031.0,0.9964,,0.0187
52 Tehama,C-IV,December,2014.0,2014/15,2014/15,4742.0,10381.0,25802.0,0.9633,,0.0187
53 Trinity,C-IV,December,2014.0,2014/15,2014/15,1007.0,1851.0,4646.0,0.9143,,0.0187
54 Tulare,CalWIN,December,2014.0,2014/15,2014/15,51930.0,122765.0,233665.0,0.9875,,0.0326
55 Tuolumne,C-IV,December,2014.0,2014/15,2014/15,3025.0,5492.0,13619.0,0.8901,,0.0187
56 Ventura,CalWIN,December,2014.0,2014/15,2014/15,36204.0,73975.0,210826.0,0.9659,,0.0399
57 Yolo,CalWIN,December,2014.0,2014/15,2014/15,9620.0,19691.0,52583.0,0.9411,,0.0187
58 Yuba,C-IV,December,2014.0,2014/15,2014/15,6038.0,13324.0,29105.0,1.0,,0.0187
00 Statewide,n/a,January,2015.0,2014/15,2014/15,2104220.0,4445534.0,12369426.0,0.9682,,0.0765
01 Alameda,CalWIN,January,2015.0,2014/15,2014/15,61869.0,121684.0,417075.0,0.8524,,0.0931
02 Alpine,C-IV,January,2015.0,2014/15,2014/15,107.0,171.0,384.0,1.0,,0.0422
03 Amador,C-IV,January,2015.0,2014/15,2014/15,1720.0,3278.0,7695.0,0.963,,0.0422
04 Butte,C-IV,January,2015.0,2014/15,2014/15,16001.0,31299.0,78166.0,0.9128,,0.0422
05 Calaveras,C-IV,January,2015.0,2014/15,2014/15,2894.0,5421.0,11466.0,0.9933,,0.0422
06 Colusa,C-IV,January,2015.0,2014/15,2014/15,688.0,1627.0,8311.0,0.8871,,0.0422
07 Contra Costa,CalWIN,January,2015.0,2014/15,2014/15,35445.0,72012.0,255481.0,0.9344,,0.04
08 Del Norte,C-IV,January,2015.0,2014/15,2014/15,2469.0,5136.0,11207.0,0.9889,,0.0422
09 El Dorado,C-IV,January,2015.0,2014/15,2014/15,7197.0,13063.0,36297.0,1.0,,0.0422
10 Fresno,CalWIN,January,2015.0,2014/15,2014/15,96715.0,227846.0,452482.0,0.9575,,0.0134
11 Glenn,C-IV,January,2015.0,2014/15,2014/15,1520.0,3684.0,11382.0,1.0,,0.0422
12 Humboldt,C-IV,January,2015.0,2014/15,2014/15,11518.0,20309.0,48121.0,0.997,,0.0422
13 Imperial,C-IV,January,2015.0,2014/15,2014/15,16703.0,42073.0,86680.0,0.9399,,0.0422
14 Inyo,C-IV,January,2015.0,2014/15,2014/15,1042.0,2064.0,5457.0,0.9855,,0.0422
15 Kern,C-IV,January,2015.0,2014/15,2014/15,63893.0,149749.0,360006.0,0.9935,,0.0051
16 Kings,C-IV,January,2015.0,2014/15,2014/15,10270.0,24051.0,53374.0,0.9968,,0.0422
17 Lake,C-IV,January,2015.0,2014/15,2014/15,5936.0,11629.0,28806.0,0.975,,0.0422
18 Lassen,C-IV,January,2015.0,2014/15,2014/15,1545.0,3182.0,7328.0,0.8675,,0.0422
19 Los Angeles,LRS,January,2015.0,2014/15,2014/15,585716.0,1185400.0,3676688.0,0.9669,,0.0646
20 Madera,C-IV,January,2015.0,2014/15,2014/15,11878.0,29310.0,67599.0,0.9868,,0.0422
21 Marin,C-IV,January,2015.0,2014/15,2014/15,6300.0,10403.0,41746.0,0.9823,,0.0422
22 Mariposa,C-IV,January,2015.0,2014/15,2014/15,1073.0,2033.0,4652.0,0.8478,,0.0422
23 Mendocino,C-IV,January,2015.0,2014/15,2014/15,7131.0,13178.0,38218.0,0.9866,,0.0422
24 Merced,C-IV,January,2015.0,2014/15,2014/15,24649.0,57836.0,131317.0,0.9769,,0.0265
25 Modoc,C-IV,January,2015.0,2014/15,2014/15,467.0,1023.0,3099.0,1.0,,0.0422
26 Mono,C-IV,January,2015.0,2014/15,2014/15,499.0,849.0,3424.0,0.9394,,0.0422
27 Monterey,C-IV,January,2015.0,2014/15,2014/15,23266.0,52560.0,162450.0,1.0,,0.0634
28 Napa,C-IV,January,2015.0,2014/15,2014/15,3575.0,7421.0,30498.0,0.942,,0.0422
29 Nevada,C-IV,January,2015.0,2014/15,2014/15,4246.0,7705.0,23165.0,0.9652,,0.0422
30 Orange,CalWIN,January,2015.0,2014/15,2014/15,120652.0,253714.0,838886.0,0.9864,,0.029
31 Placer,CalWIN,January,2015.0,2014/15,2014/15,9726.0,18407.0,60698.0,0.982,,0.0422
32 Plumas,C-IV,January,2015.0,2014/15,2014/15,1060.0,2030.0,5520.0,1.0,,0.0422
33 Riverside,C-IV,January,2015.0,2014/15,2014/15,126931.0,292785.0,763615.0,0.9955,,0.0749
34 Sacramento,CalWIN,January,2015.0,2014/15,2014/15,103939.0,219747.0,520071.0,0.9893,,0.0
35 San Benito,C-IV,January,2015.0,2014/15,2014/15,2731.0,6193.0,17260.0,0.9811,,0.0422
36 San Bernardino,C-IV,January,2015.0,2014/15,2014/15,177354.0,398410.0,809316.0,0.9999,,0.078
37 San Diego,CalWIN,January,2015.0,2014/15,2014/15,139096.0,287399.0,813049.0,0.9356,,0.0106
38 San Francisco,CalWIN,January,2015.0,2014/15,2014/15,33153.0,50987.0,220259.0,0.9728,,0.0996
39 San Joaquin,C-IV,January,2015.0,2014/15,2014/15,51784.0,120014.0,279094.0,0.9865,,0.0135
40 San Luis Obispo,CalWIN,January,2015.0,2014/15,2014/15,9834.0,18402.0,58387.0,0.9529,,0.0422
41 San Mateo,CalWIN,January,2015.0,2014/15,2014/15,15994.0,31880.0,146192.0,0.9755,,0.0422
42 Santa Barbara,CalWIN,January,2015.0,2014/15,2014/15,16991.0,37090.0,129230.0,0.8551,,0.0422
43 Santa Clara,CalWIN,January,2015.0,2014/15,2014/15,55320.0,112449.0,416404.0,0.9604,,0.0135
44 Santa Cruz,CalWIN,January,2015.0,2014/15,2014/15,13271.0,25385.0,73855.0,0.9272,,0.0422
45 Shasta,C-IV,January,2015.0,2014/15,2014/15,12834.0,24775.0,63042.0,0.9655,,0.0422
46 Sierra,C-IV,January,2015.0,2014/15,2014/15,178.0,320.0,805.0,1.0,,0.0422
47 Siskiyou,C-IV,January,2015.0,2014/15,2014/15,3223.0,6993.0,16569.0,1.0,,0.0422
48 Solano,CalWIN,January,2015.0,2014/15,2014/15,22313.0,43385.0,114399.0,0.9309,,0.037
49 Sonoma,CalWIN,January,2015.0,2014/15,2014/15,19814.0,35677.0,119855.0,0.9582,,0.0422
50 Stanislaus,C-IV,January,2015.0,2014/15,2014/15,42583.0,91585.0,220335.0,0.9627,,0.0155
51 Sutter,C-IV,January,2015.0,2014/15,2014/15,5642.0,13047.0,38799.0,1.0,,0.0422
52 Tehama,C-IV,January,2015.0,2014/15,2014/15,4714.0,10255.0,26088.0,0.9793,,0.0422
53 Trinity,C-IV,January,2015.0,2014/15,2014/15,996.0,1829.0,4768.0,0.9245,,0.0422
54 Tulare,CalWIN,January,2015.0,2014/15,2014/15,52436.0,123898.0,236950.0,0.9774,,0.0636
55 Tuolumne,C-IV,January,2015.0,2014/15,2014/15,3000.0,5414.0,13863.0,0.8926,,0.0422
56 Ventura,CalWIN,January,2015.0,2014/15,2014/15,36486.0,74220.0,216023.0,0.9436,,0.0385
57 Yolo,CalWIN,January,2015.0,2014/15,2014/15,9810.0,20044.0,53825.0,0.9122,,0.0422
58 Yuba,C-IV,January,2015.0,2014/15,2014/15,6023.0,13204.0,29695.0,1.0,,0.0422
00 Statewide,n/a,February,2015.0,2014/15,2014/15,2101357.0,4443927.0,12494452.0,0.9703,,0.0743
01 Alameda,CalWIN,February,2015.0,2014/15,2014/15,60825.0,120003.0,418769.0,0.83,,0.069
02 Alpine,C-IV,February,2015.0,2014/15,2014/15,102.0,165.0,385.0,1.0,,0.048
03 Amador,C-IV,February,2015.0,2014/15,2014/15,1746.0,3343.0,7712.0,0.9423,,0.048
04 Butte,C-IV,February,2015.0,2014/15,2014/15,16101.0,31351.0,79394.0,0.9004,,0.048
05 Calaveras,C-IV,February,2015.0,2014/15,2014/15,2917.0,5457.0,11651.0,1.0,,0.048
06 Colusa,C-IV,February,2015.0,2014/15,2014/15,695.0,1658.0,8385.0,0.8947,,0.048
07 Contra Costa,CalWIN,February,2015.0,2014/15,2014/15,35046.0,71330.0,258418.0,0.9568,,0.0377
08 Del Norte,C-IV,February,2015.0,2014/15,2014/15,2479.0,5126.0,11224.0,1.0,,0.048
09 El Dorado,C-IV,February,2015.0,2014/15,2014/15,7277.0,13186.0,36987.0,1.0,,0.048
10 Fresno,CalWIN,February,2015.0,2014/15,2014/15,97110.0,228307.0,456093.0,0.9635,,0.0141
11 Glenn,C-IV,February,2015.0,2014/15,2014/15,1515.0,3663.0,11528.0,1.0,,0.048
12 Humboldt,C-IV,February,2015.0,2014/15,2014/15,11589.0,20402.0,49005.0,0.9981,,0.048
13 Imperial,C-IV,February,2015.0,2014/15,2014/15,16711.0,41913.0,88489.0,0.9574,,0.048
14 Inyo,C-IV,February,2015.0,2014/15,2014/15,1055.0,2091.0,5405.0,1.0,,0.048
15 Kern,C-IV,February,2015.0,2014/15,2014/15,64392.0,152850.0,367041.0,0.9954,,0.0081
16 Kings,C-IV,February,2015.0,2014/15,2014/15,10304.0,24156.0,54246.0,0.9957,,0.048
17 Lake,C-IV,February,2015.0,2014/15,2014/15,5936.0,11651.0,29216.0,0.9549,,0.048
18 Lassen,C-IV,February,2015.0,2014/15,2014/15,1520.0,3136.0,7360.0,0.8378,,0.048
19 Los Angeles,LRS,February,2015.0,2014/15,2014/15,583724.0,1181395.0,3681531.0,0.9695,,0.0726
20 Madera,C-IV,February,2015.0,2014/15,2014/15,11919.0,29368.0,68457.0,0.9953,,0.048
21 Marin,C-IV,February,2015.0,2014/15,2014/15,6333.0,10466.0,42511.0,0.9672,,0.048
22 Mariposa,C-IV,February,2015.0,2014/15,2014/15,1085.0,2054.0,4748.0,0.8,,0.048
23 Mendocino,C-IV,February,2015.0,2014/15,2014/15,7088.0,13148.0,38712.0,0.9943,,0.048
24 Merced,C-IV,February,2015.0,2014/15,2014/15,24832.0,58213.0,132949.0,0.9849,,0.0211
25 Modoc,C-IV,February,2015.0,2014/15,2014/15,473.0,1032.0,3155.0,1.0,,0.048
26 Mono,C-IV,February,2015.0,2014/15,2014/15,526.0,869.0,3500.0,0.9773,,0.048
27 Monterey,C-IV,February,2015.0,2014/15,2014/15,23815.0,53769.0,165463.0,0.9967,,0.0485
28 Napa,C-IV,February,2015.0,2014/15,2014/15,3587.0,7489.0,31105.0,0.9775,,0.048
29 Nevada,C-IV,February,2015.0,2014/15,2014/15,4247.0,7669.0,23663.0,0.9541,,0.048
30 Orange,CalWIN,February,2015.0,2014/15,2014/15,120341.0,254060.0,846977.0,0.9905,,0.0385
31 Placer,CalWIN,February,2015.0,2014/15,2014/15,9240.0,18186.0,61204.0,0.9864,,0.048
32 Plumas,C-IV,February,2015.0,2014/15,2014/15,1065.0,2006.0,5565.0,0.9821,,0.048
33 Riverside,C-IV,February,2015.0,2014/15,2014/15,126156.0,290289.0,778530.0,0.9964,,0.0717
34 Sacramento,CalWIN,February,2015.0,2014/15,2014/15,103320.0,219247.0,525476.0,0.9939,,0.0
35 San Benito,C-IV,February,2015.0,2014/15,2014/15,2727.0,6200.0,17554.0,0.9923,,0.048
36 San Bernardino,C-IV,February,2015.0,2014/15,2014/15,177081.0,397572.0,822918.0,1.0,,0.0653
37 San Diego,CalWIN,February,2015.0,2014/15,2014/15,139429.0,287735.0,828041.0,0.9387,,0.008
38 San Francisco,CalWIN,February,2015.0,2014/15,2014/15,33070.0,50964.0,221268.0,0.9711,,0.0848
39 San Joaquin,C-IV,February,2015.0,2014/15,2014/15,51927.0,120134.0,283620.0,0.9843,,0.0171
40 San Luis Obispo,CalWIN,February,2015.0,2014/15,2014/15,9880.0,18430.0,59175.0,0.9695,,0.048
41 San Mateo,CalWIN,February,2015.0,2014/15,2014/15,16016.0,31797.0,147927.0,0.9852,,0.048
42 Santa Barbara,CalWIN,February,2015.0,2014/15,2014/15,17259.0,37757.0,130718.0,0.947,,0.048
43 Santa Clara,CalWIN,February,2015.0,2014/15,2014/15,55232.0,112016.0,422816.0,0.9555,,0.0225
44 Santa Cruz,CalWIN,February,2015.0,2014/15,2014/15,13389.0,25684.0,74613.0,0.9074,,0.048
45 Shasta,C-IV,February,2015.0,2014/15,2014/15,12826.0,24745.0,63917.0,0.9535,,0.048
46 Sierra,C-IV,February,2015.0,2014/15,2014/15,184.0,336.0,809.0,1.0,,0.048
47 Siskiyou,C-IV,February,2015.0,2014/15,2014/15,3246.0,7057.0,16733.0,1.0,,0.048
48 Solano,CalWIN,February,2015.0,2014/15,2014/15,22211.0,43195.0,115392.0,0.924,,0.0301
49 Sonoma,CalWIN,February,2015.0,2014/15,2014/15,19859.0,35932.0,121040.0,0.9313,,0.048
50 Stanislaus,C-IV,February,2015.0,2014/15,2014/15,42546.0,91476.0,223938.0,0.9647,,0.0142
51 Sutter,C-IV,February,2015.0,2014/15,2014/15,5657.0,13130.0,39296.0,0.9685,,0.048
52 Tehama,C-IV,February,2015.0,2014/15,2014/15,4720.0,10240.0,26496.0,0.99,,0.048
